query	rank	issue	chunk	snippet	is_relevant	is_ad
Berlin airport delays	1	TB_2024_12	TB_2024_12#c_0059	berlin-a-la-carte.com instagram: @berlin.a.la.carte 0049 176 28 26 67 64 Pariser Platz. Starts		
Berlin airport delays	2	TB_2024_12	TB_2024_12#c_0017	Berlin is now rife with people who see its commercial potential. the		
Berlin airport delays	3	TB_2024_06	TB_2024_06#c_0060	Berlin Global in 60 Minutes GUIDED TOUR Have an hour to spare?		
Berlin airport delays	4	TB_232	TB_232#c_0060	Berlin Global in 60 Minutes GUIDED TOUR Have an hour to spare?		
Berlin airport delays	5	TB_2024_11	TB_2024_11#c_0061	berlin-a-la-carte.com instagram: @berlin.a-la-carte.com instagram: @berlin.a-la-carte 0049 176 28 26 67 64 of		
Berlin airport delays	6	TB_2024_11	TB_2024_11#c_0059	berlin-a-la-carte.com instagram: @berlin.a.la.carte 0049 176 28 26 67 64 GUIDED TOUR Discover		
Berlin airport delays	7	TB_2024_10	TB_2024_10#c_0067	berlin-a-la-carte.com instagram: @berlin.a.la.carte 0049 176 28 26 67 64 GUIDED TOUR Discover		
Berlin airport delays	8	TB_2024_10	TB_2024_10#c_0068	Berlin has been a queer hub for more than a century. the		
Berlin airport delays	9	TB_2024_10	TB_2024_10#c_0041	annual calendar 2025 www.tipberlinmediagroup.de www.tip-berlin.de | www.the-berliner.com 2025 Anzeigenabteilung Tel. +49(0)30 233		
Berlin airport delays	10	TB_2025_09	TB_2025_09#c_0001	the Berliner Awards The Berliner Awards 2025 2025 2025 In November, we		
BER flughafen verspätung sicherheitskontrolle	1	TB_2025_05	TB_2025_05#c_0002	the BER airport was mired in corruption, arrived nine years late and		
BER flughafen verspätung sicherheitskontrolle	2	TB_2024_10	TB_2024_10#c_0056	a book found zu verschenken is the city’s gift to you. a		
BER flughafen verspätung sicherheitskontrolle	3	TB_2024_12	TB_2024_12#c_0047	he was artistic director for almost three decades and still serves as		
BER flughafen verspätung sicherheitskontrolle	4	TB_2025_06	TB_2025_06#c_0016	flussbad eV, a group fighting to bring public bathing back to the		
BER flughafen verspätung sicherheitskontrolle	5	TB_2025_02	TB_2025_02#c_0012	berufsverband-sexarbeit.de TRANS*SEXWORKS is a peer-led support network for trans, inter and non-binary		
BER flughafen verspätung sicherheitskontrolle	6	TB_2025_08	TB_2025_08#c_0023	n an expedition in Svalbard, a Norwegian archipelago in the Arctic Ocean,		
BER flughafen verspätung sicherheitskontrolle	7	TB_2025_06	TB_2025_06#c_0017	flussbad partnered with KWB to generate real-time estimates of water quality conditions		
BER flughafen verspätung sicherheitskontrolle	8	TB_2025_08	TB_2025_08#c_0035	Anzeigenschluss: Montag, 8 Werktage vor Erscheinungstermin DEZEMBER JANUAR FEBRUAR MRZ APRIL MAI		
BER flughafen verspätung sicherheitskontrolle	9	TB_2025_09	TB_2025_09#c_0050	13 14 15 16 17 18 19 20 21 22 23 24		
BER flughafen verspätung sicherheitskontrolle	10	TB_2024_03	TB_2024_03#c_0018	IMAGO / Sabine Gudath IN CASE YOU The Berl IMAGO / Olaf		
